n_best,neuron_id,score,session_name
10,1340,-0.0018637291441691683,hamilton_23
11,1340,-0.0033093177556229314,hamilton_23
12,1340,-0.0029315829424038766,hamilton_23
13,1340,-0.001697708956669719,hamilton_23
14,1340,-0.0027414186182099344,hamilton_23
15,1340,-0.0028449429250026357,hamilton_23
1,1341,0.8616467159040104,hamilton_23
2,1341,0.8604758954413855,hamilton_23
3,1341,0.8614093726915242,hamilton_23
4,1341,0.8612721988716476,hamilton_23
5,1341,0.8606619040293889,hamilton_23
6,1341,0.8609759579768769,hamilton_23
7,1341,0.860675468096586,hamilton_23
8,1341,0.8587267325800486,hamilton_23
9,1341,0.8604599954094898,hamilton_23
10,1341,0.8600559119375767,hamilton_23
11,1341,0.8604976999416699,hamilton_23
12,1341,0.8597484785790925,hamilton_23
13,1341,0.8610838676997133,hamilton_23
14,1341,0.8595949618698958,hamilton_23
15,1341,0.8604646458014018,hamilton_23
1,1342,0.01925800761828931,hamilton_23
2,1342,0.017110499831401383,hamilton_23
3,1342,0.01879747336477784,hamilton_23
4,1342,0.018387272351966667,hamilton_23
5,1342,0.01871501319132616,hamilton_23
6,1342,0.017647241632154698,hamilton_23
7,1342,0.018236518696672643,hamilton_23
8,1342,0.019300353818940862,hamilton_23
9,1342,0.020610576691833127,hamilton_23
10,1342,0.02008431946837601,hamilton_23
11,1342,0.017153928415783958,hamilton_23
12,1342,0.017668616856067243,hamilton_23
13,1342,0.020354351803650063,hamilton_23
14,1342,0.020517702627018842,hamilton_23
15,1342,0.019082701104372622,hamilton_23
1,1343,0.002457541783335926,hamilton_23
2,1343,0.0028599824371232873,hamilton_23
3,1343,0.003578625329276086,hamilton_23
4,1343,0.004209633469757157,hamilton_23
5,1343,0.004305295776718165,hamilton_23
6,1343,0.004195025489928584,hamilton_23
7,1343,0.003988384949439383,hamilton_23
8,1343,0.004097293829890591,hamilton_23
9,1343,0.004196475395662857,hamilton_23
10,1343,0.004156254533491976,hamilton_23
11,1343,0.0043256513661641405,hamilton_23
12,1343,0.004321137102518935,hamilton_23
13,1343,0.0022034519602573076,hamilton_23
14,1343,0.0032720238146510595,hamilton_23
15,1343,0.004890028905720522,hamilton_23
1,1344,-0.002233848808140415,hamilton_23
2,1344,-0.003453637970032708,hamilton_23
3,1344,-0.0002925432014838192,hamilton_23
4,1344,-0.006861753704980345,hamilton_23
5,1344,-0.0037014689428757743,hamilton_23
6,1344,-0.008650400084587062,hamilton_23
7,1344,-0.004756351661296954,hamilton_23
8,1344,-0.004426089022584812,hamilton_23
9,1344,-0.007435012343058922,hamilton_23
10,1344,-0.007256675351118758,hamilton_23
11,1344,-0.004445404440305412,hamilton_23
12,1344,-0.010397969228705017,hamilton_23
13,1344,-0.008128307438039295,hamilton_23
14,1344,-0.002706617622074381,hamilton_23
15,1344,-0.006988943648032819,hamilton_23
1,1345,0.00633311593924959,hamilton_23
2,1345,0.00928742737997552,hamilton_23
3,1345,0.013544483552817255,hamilton_23
4,1345,0.016331751238101398,hamilton_23
5,1345,0.018481290673159022,hamilton_23
6,1345,0.019924707098534156,hamilton_23
7,1345,0.022635507905698172,hamilton_23
8,1345,0.02506666321890605,hamilton_23
9,1345,0.028391951493928903,hamilton_23
10,1345,0.032415207419571226,hamilton_23
11,1345,0.03552099562808049,hamilton_23
12,1345,0.03773207657712454,hamilton_23
13,1345,0.039637904439873695,hamilton_23
14,1345,0.04332657131373705,hamilton_23
15,1345,0.04238819488322994,hamilton_23
1,1346,-0.0009302467705714079,hamilton_23
2,1346,-0.0013738365959467425,hamilton_23
3,1346,-0.0019492496768392265,hamilton_23
4,1346,-0.0026482711011765136,hamilton_23
5,1346,-0.002641820369747583,hamilton_23
6,1346,-0.0012730373934229267,hamilton_23
7,1346,-0.001492916089556795,hamilton_23
8,1346,-0.0032657733516733957,hamilton_23
9,1346,-0.0022826763358577916,hamilton_23
10,1346,-0.0030747645385647004,hamilton_23
11,1346,-0.0019594598759137493,hamilton_23
12,1346,-0.0011932069362480479,hamilton_23
13,1346,-0.002753596708584105,hamilton_23
14,1346,-0.001997114790656651,hamilton_23
15,1346,-0.0029883714056805344,hamilton_23
1,1347,6.195343153958532e-06,hamilton_23
2,1347,0.00023101062397330453,hamilton_23
3,1347,9.516919988117323e-05,hamilton_23
4,1347,-0.0009339030494662337,hamilton_23
5,1347,-0.0008341726171487319,hamilton_23
6,1347,0.00034429758932272845,hamilton_23
7,1347,-0.0017342486826141367,hamilton_23
8,1347,0.00034610681017270827,hamilton_23
9,1347,-0.0006393475363301038,hamilton_23
10,1347,-0.001986076496293454,hamilton_23
11,1347,-0.0017844063279112365,hamilton_23
12,1347,-0.0017297538645086653,hamilton_23
13,1347,-0.0014296068015624331,hamilton_23
14,1347,-0.002020622060110777,hamilton_23
15,1347,-0.0020009314153498934,hamilton_23
1,1348,0.000951303895247757,hamilton_23
2,1348,0.0008121482295176507,hamilton_23
3,1348,-0.00025026453056831155,hamilton_23
4,1348,-0.0003234131659350714,hamilton_23
5,1348,6.448898002775483e-05,hamilton_23
6,1348,-0.0018798296768284927,hamilton_23
7,1348,-0.0007170413954918464,hamilton_23
8,1348,-0.0008749407783713803,hamilton_23
9,1348,-0.002288108437594749,hamilton_23
10,1348,-0.0024797364968408785,hamilton_23
11,1348,-0.0006909573390403656,hamilton_23
12,1348,-0.0025670462019111496,hamilton_23
13,1348,-0.002752633349672573,hamilton_23
14,1348,-0.001999413866330846,hamilton_23
15,1348,-0.0085041996174122,hamilton_23
1,1349,0.0013269156102003077,hamilton_23
2,1349,0.0011792756696311414,hamilton_23
3,1349,0.0018848979380814868,hamilton_23
4,1349,0.0018624562518625653,hamilton_23
5,1349,0.0018196041246475226,hamilton_23
6,1349,0.000478568444388916,hamilton_23
7,1349,0.002468609285631196,hamilton_23
8,1349,0.0020581916159272185,hamilton_23
9,1349,0.0020383681087798866,hamilton_23
10,1349,0.0031846459998401853,hamilton_23
11,1349,0.00309049484554933,hamilton_23
12,1349,0.0030958396848459026,hamilton_23
13,1349,0.0046491815680045345,hamilton_23
14,1349,0.004170481275592964,hamilton_23
15,1349,0.005209632764781346,hamilton_23
1,1350,0.00020690342743168166,hamilton_07
2,1350,0.0001645951503628451,hamilton_07
3,1350,0.00035612960263267104,hamilton_07
4,1350,0.0008232919066378131,hamilton_07
5,1350,0.0011302624023502572,hamilton_07
6,1350,0.0009142666845508796,hamilton_07
7,1350,0.0015317292537678328,hamilton_07
8,1350,0.0016318832581677211,hamilton_07
9,1350,0.0013640013148760622,hamilton_07
10,1350,0.0011105589294798436,hamilton_07
11,1350,0.0011610139806313758,hamilton_07
12,1350,0.001490224354187042,hamilton_07
13,1350,0.0014339649023017876,hamilton_07
14,1350,0.001789212492857728,hamilton_07
15,1350,0.0015810910665846611,hamilton_07
1,1351,-0.0006139469291666533,hamilton_07
2,1351,-0.0014209193406390596,hamilton_07
3,1351,-0.0004102918929663968,hamilton_07
4,1351,-0.0014097123473105545,hamilton_07
5,1351,-0.0015962050546777461,hamilton_07
6,1351,-0.001990010746874571,hamilton_07
7,1351,-0.002314472687849056,hamilton_07
8,1351,-0.0024024696915263986,hamilton_07
9,1351,-0.003643433675945129,hamilton_07
10,1351,-0.00552054305395906,hamilton_07
11,1351,-0.0035485122789992384,hamilton_07
12,1351,-0.006257004043326342,hamilton_07
13,1351,-0.003436170795171467,hamilton_07
14,1351,-0.004040926395277733,hamilton_07
15,1351,-0.005057261870892349,hamilton_07
1,1352,-0.0017051068386263024,hamilton_07
2,1352,-0.000817841830451016,hamilton_07
3,1352,0.0046389681948566745,hamilton_07
4,1352,-0.013066173936263992,hamilton_07
5,1352,0.003358977854408041,hamilton_07
6,1352,-0.00835732850194213,hamilton_07
7,1352,0.0026633435112261685,hamilton_07
8,1352,0.0006557349724981787,hamilton_07
9,1352,-0.002600995034723175,hamilton_07
10,1352,-0.006324393451050891,hamilton_07
11,1352,-0.016113778665856858,hamilton_07
12,1352,-0.0025589703082173677,hamilton_07
13,1352,0.0009045590993964847,hamilton_07
14,1352,-0.002125868783821905,hamilton_07
15,1352,0.0006001123234320449,hamilton_07
1,1353,-0.007791982517527041,hamilton_07
2,1353,-0.0007087171331328745,hamilton_07
3,1353,-0.003946375913491273,hamilton_07
4,1353,-0.010696101106908528,hamilton_07
5,1353,0.0005757562514347558,hamilton_07
6,1353,0.0001510653159167985,hamilton_07
7,1353,0.0016146679663388008,hamilton_07
8,1353,-0.003831516267698043,hamilton_07
9,1353,-0.0038656057398697152,hamilton_07
10,1353,-0.003953814285524593,hamilton_07
11,1353,-0.003466823483975334,hamilton_07
12,1353,0.0016762147075196187,hamilton_07
13,1353,-0.011491883984026762,hamilton_07
14,1353,-0.008395230853120817,hamilton_07
15,1353,-0.008160176451230993,hamilton_07
1,1354,-0.000574460669444865,hamilton_07
2,1354,0.0004866202583498458,hamilton_07
3,1354,0.0008729522629281172,hamilton_07
4,1354,0.0020455592035192537,hamilton_07
5,1354,0.001419867398097896,hamilton_07
6,1354,0.0028220386157515433,hamilton_07
7,1354,0.0033105839703795547,hamilton_07
8,1354,0.0034815093840395495,hamilton_07
9,1354,0.004217777478636653,hamilton_07
10,1354,0.005231527687595406,hamilton_07
11,1354,0.005386553910370661,hamilton_07
12,1354,0.005523730384551273,hamilton_07
13,1354,0.00605316775710163,hamilton_07
14,1354,0.008120726086127395,hamilton_07
15,1354,0.00786436281218692,hamilton_07
1,1355,-0.003218455088735839,hamilton_07
2,1355,-0.0026986336812300006,hamilton_07
3,1355,-0.00457390950744867,hamilton_07
4,1355,-0.007616266889963486,hamilton_07
5,1355,-0.004574584956518945,hamilton_07
6,1355,-0.008105569847056104,hamilton_07
7,1355,-0.008549808552951487,hamilton_07
8,1355,-0.009413472817709944,hamilton_07
9,1355,-0.00868116118678497,hamilton_07
10,1355,-0.005728657968530326,hamilton_07
11,1355,-0.010583765723245264,hamilton_07
12,1355,-0.005383880222046366,hamilton_07
13,1355,-0.00773136054088761,hamilton_07
14,1355,-0.003677491982754111,hamilton_07
15,1355,-0.006299253933435889,hamilton_07
1,1356,8.26011053785658e-05,hamilton_07
2,1356,-0.0002281442300202663,hamilton_07
3,1356,0.0010953013397304145,hamilton_07
4,1356,0.0014546337113880091,hamilton_07
5,1356,0.0018944687460738185,hamilton_07
6,1356,0.0016903414820196084,hamilton_07
7,1356,0.0019950187016352316,hamilton_07
8,1356,0.002625373620862459,hamilton_07
9,1356,0.0026179965162166584,hamilton_07
10,1356,0.002561708488986514,hamilton_07
11,1356,0.002277283304076372,hamilton_07
12,1356,0.0020637878398475085,hamilton_07
13,1356,0.0022454765428910005,hamilton_07
14,1356,0.0018991493016954132,hamilton_07
15,1356,0.0031293651746695295,hamilton_07
1,1357,0.000211149116284548,hamilton_07
2,1357,0.0007163705500409234,hamilton_07
3,1357,0.0009409181121074583,hamilton_07
4,1357,0.0005427247910480659,hamilton_07
5,1357,0.000872480016438515,hamilton_07
6,1357,0.0019599963714126423,hamilton_07
7,1357,0.0017523784640797624,hamilton_07
8,1357,0.0017666246079751202,hamilton_07
9,1357,0.002101882422977863,hamilton_07
10,1357,0.0024762295233715205,hamilton_07
11,1357,0.0018928245956773893,hamilton_07
12,1357,0.003286458285535221,hamilton_07
13,1357,0.0015762075894075966,hamilton_07
14,1357,0.002753867640192853,hamilton_07
15,1357,0.002186039134136353,hamilton_07
1,1358,-0.00014096108814554142,hamilton_07
2,1358,-0.0005273329844454278,hamilton_07
3,1358,-0.00012608055943905683,hamilton_07
4,1358,-0.0024983773760033135,hamilton_07
5,1358,-0.004786982800524897,hamilton_07
6,1358,-0.005614042823209653,hamilton_07
7,1358,-0.0026173198439252586,hamilton_07
8,1358,-0.005775815065536793,hamilton_07
9,1358,-0.007443705650296462,hamilton_07
10,1358,-0.0077320780314595,hamilton_07
11,1358,-0.0032650392156781116,hamilton_07
12,1358,-0.0072877761072509765,hamilton_07
13,1358,-0.006047072587868652,hamilton_07
14,1358,-0.006235908329701845,hamilton_07
15,1358,-0.009532718179682797,hamilton_07
1,1360,0.0013186311554814977,hamilton_07
2,1360,-0.005637827355636338,hamilton_07
3,1360,0.008824048527223915,hamilton_07
4,1360,-0.0050308927925343475,hamilton_07
5,1360,0.0018983443292761581,hamilton_07
6,1360,-0.002851099559951331,hamilton_07
7,1360,-0.0018798648010292852,hamilton_07
8,1360,0.0010950501815419234,hamilton_07
9,1360,-0.0019496535490985511,hamilton_07
10,1360,-0.002928221628765981,hamilton_07
11,1360,-0.006099973400313074,hamilton_07
12,1360,-0.0054747450233477045,hamilton_07
13,1360,-0.0006010740288243666,hamilton_07
14,1360,-0.010018482362459946,hamilton_07
15,1360,-0.008878104575597368,hamilton_07
1,1361,0.001533442317541689,hamilton_07
2,1361,0.0028457139205286365,hamilton_07
3,1361,0.0035424659736224885,hamilton_07
4,1361,0.0036263462449402485,hamilton_07
5,1361,0.003608957577688887,hamilton_07
6,1361,0.0032160797813414856,hamilton_07
7,1361,0.0036832026944007444,hamilton_07
8,1361,0.0028782157236352025,hamilton_07
9,1361,0.003353385802512654,hamilton_07
10,1361,0.0035842365079770564,hamilton_07
11,1361,0.003709680622626621,hamilton_07
12,1361,0.0037749790391381046,hamilton_07
13,1361,0.0045033260958669,hamilton_07
14,1361,0.003773418533775641,hamilton_07
15,1361,0.004697240692790605,hamilton_07
1,1362,0.6505238266117989,hamilton_07
2,1362,0.6536051946130466,hamilton_07
3,1362,0.6547620771728571,hamilton_07
4,1362,0.6546722955593874,hamilton_07
5,1362,0.6560014861097421,hamilton_07
6,1362,0.6566344864333825,hamilton_07
7,1362,0.6561993630478222,hamilton_07
8,1362,0.6546555986018257,hamilton_07
9,1362,0.6533936689893813,hamilton_07
10,1362,0.6551397872178442,hamilton_07
11,1362,0.6538124776073982,hamilton_07
12,1362,0.6554334034798148,hamilton_07
13,1362,0.6545871222010842,hamilton_07
14,1362,0.6537494777846394,hamilton_07
15,1362,0.6548911942020649,hamilton_07
1,1363,0.0010490694646674513,hamilton_07
2,1363,0.00130762576357204,hamilton_07
3,1363,0.0018101379223001367,hamilton_07
4,1363,0.0021543036795048653,hamilton_07
5,1363,0.0013219354789109072,hamilton_07
6,1363,0.0018954853983200737,hamilton_07
7,1363,0.001990578051677727,hamilton_07
8,1363,0.0023449326810289993,hamilton_07
9,1363,0.0034957736694703145,hamilton_07
10,1363,0.003196182006888204,hamilton_07
11,1363,0.0026717747722496245,hamilton_07
12,1363,0.003504425303539227,hamilton_07
13,1363,0.004941059764093025,hamilton_07
14,1363,0.0035874581792831204,hamilton_07
15,1363,0.004928897379894259,hamilton_07
1,1364,0.648110727289129,hamilton_07
2,1364,0.9267946397339484,hamilton_07
3,1364,0.9295074484241759,hamilton_07
4,1364,0.9273844919449894,hamilton_07
5,1364,0.9302664023663315,hamilton_07
6,1364,0.9276739160420814,hamilton_07
7,1364,0.9272857932091216,hamilton_07
8,1364,0.9263486806505993,hamilton_07
9,1364,0.9263050963468699,hamilton_07
10,1364,0.9290939008328263,hamilton_07
11,1364,0.927920400136227,hamilton_07
12,1364,0.9298935257750738,hamilton_07
13,1364,0.9292928869719035,hamilton_07
14,1364,0.9295530720154506,hamilton_07
15,1364,0.9268471370635311,hamilton_07
1,1365,0.0026828901689883054,hamilton_07
2,1365,0.0026435481101972024,hamilton_07
3,1365,0.0007279100812302763,hamilton_07
4,1365,0.002082552430670748,hamilton_07
5,1365,-0.0001218291165474783,hamilton_07
6,1365,0.01883892547793562,hamilton_07
7,1365,0.011078667216462935,hamilton_07
8,1365,0.047185036652662785,hamilton_07
9,1365,0.020870707766679163,hamilton_07
10,1365,0.042269325510972976,hamilton_07
11,1365,0.029425501237501827,hamilton_07
12,1365,-0.006226214518618623,hamilton_07
13,1365,0.048604010045399645,hamilton_07
14,1365,0.036561991969580855,hamilton_07
15,1365,0.01925857536349631,hamilton_07
1,1366,-8.346068903797299e-05,hamilton_07
2,1366,0.0004903327637679533,hamilton_07
3,1366,0.0014552655690792005,hamilton_07
4,1366,0.001135397019975004,hamilton_07
5,1366,0.0013007327463576911,hamilton_07
6,1366,0.0018597285610618686,hamilton_07
7,1366,0.0016117620829908751,hamilton_07
8,1366,0.0016531795692336314,hamilton_07
9,1366,0.002055315266832336,hamilton_07
10,1366,0.0014966739228680082,hamilton_07
11,1366,0.0024773929535818694,hamilton_07
12,1366,0.001957410140188731,hamilton_07
13,1366,0.0029201032747564913,hamilton_07
14,1366,0.0025994784272150183,hamilton_07
15,1366,0.004283976557307123,hamilton_07
1,1367,0.00022777881738458294,hamilton_07
2,1367,-0.002280461874259854,hamilton_07
3,1367,-0.004956528400186344,hamilton_07
4,1367,-0.0050127690695656035,hamilton_07
5,1367,-0.006740005663720039,hamilton_07
6,1367,-0.01087006178143628,hamilton_07
7,1367,-0.004144671456203408,hamilton_07
8,1367,-0.008271174967736484,hamilton_07
9,1367,-0.013779630899508755,hamilton_07
10,1367,-0.014743781981563408,hamilton_07
11,1367,-0.00706493682785454,hamilton_07
12,1367,-0.008337701515357,hamilton_07
13,1367,-0.010989010342289118,hamilton_07
14,1367,-0.010376349181247479,hamilton_07
15,1367,-0.0034114958571761058,hamilton_07
1,1368,0.00010941653822051922,hamilton_07
2,1368,0.0009035497712474916,hamilton_07
3,1368,0.0013687854175297386,hamilton_07
4,1368,0.0009092859606596226,hamilton_07
5,1368,0.0020543235475610545,hamilton_07
6,1368,0.0032086899487281605,hamilton_07
7,1368,0.004245459322243894,hamilton_07
8,1368,0.005631029626952988,hamilton_07
9,1368,0.005418917682525426,hamilton_07
10,1368,0.007026455757451156,hamilton_07
11,1368,0.007047703894003443,hamilton_07
12,1368,0.006022010731677763,hamilton_07
13,1368,0.006432292279166219,hamilton_07
14,1368,0.006920074945863952,hamilton_07
15,1368,0.009458417159245558,hamilton_07
1,1369,0.0018247343247812964,hamilton_07
2,1369,0.0028151525865880212,hamilton_07
3,1369,0.003365100407501309,hamilton_07
4,1369,0.0047120608092090285,hamilton_07
5,1369,0.005554144030625263,hamilton_07
6,1369,0.0064228029715261755,hamilton_07
7,1369,0.006894714773109501,hamilton_07
8,1369,0.007677900660280001,hamilton_07
9,1369,0.008977795205005057,hamilton_07
10,1369,0.008492203508367213,hamilton_07
11,1369,0.01036986797085222,hamilton_07
12,1369,0.009268120949700398,hamilton_07
13,1369,0.010606473262458204,hamilton_07
14,1369,0.011703094023581984,hamilton_07
15,1369,0.013247561262464713,hamilton_07
1,1370,-8.415241468364698e-05,hamilton_07
2,1370,-0.00010244113419748402,hamilton_07
3,1370,-0.0004565818373369446,hamilton_07
4,1370,-0.0007502711596132361,hamilton_07
5,1370,-0.0013869781347429111,hamilton_07
6,1370,-0.001273348764329363,hamilton_07
7,1370,-0.0015915792227808368,hamilton_07
8,1370,-0.0009731053595736005,hamilton_07
9,1370,-0.000872548435695375,hamilton_07
10,1370,-0.0019492620881785606,hamilton_07
11,1370,-0.002756030427098066,hamilton_07
12,1370,-0.0013400154861721747,hamilton_07
13,1370,-0.0017930098312070263,hamilton_07
14,1370,-0.004113209895997061,hamilton_07
15,1370,-0.0028089326986305172,hamilton_07
1,1371,-0.00017169157685197333,hamilton_07
2,1371,-5.457906453121275e-05,hamilton_07
3,1371,-0.00027234763617638434,hamilton_07
4,1371,-0.00012624168898982545,hamilton_07
5,1371,-0.0001398628344812636,hamilton_07
6,1371,-0.0001410410781187643,hamilton_07
7,1371,-0.00041407849342434133,hamilton_07
8,1371,-5.8538624668669216e-05,hamilton_07
9,1371,-0.0006353756660493204,hamilton_07
10,1371,-0.0014845051005961674,hamilton_07
11,1371,-0.0017010275682203257,hamilton_07
12,1371,-0.0013015987226774107,hamilton_07
13,1371,-0.004760854752918764,hamilton_07
14,1371,-0.003958480941564324,hamilton_07
15,1371,-0.005516811314937331,hamilton_07
1,1372,0.0008619712138784763,hamilton_07
2,1372,0.0044562168273046595,hamilton_07
3,1372,0.0002579256108853123,hamilton_07
